0,9,0,2017,480,0,St. John's High School,324 Somewhere st,Dwight_Tromp@gmail.com,At sit quo ut consequatur est rerum qui consequatur Quo eos maiores officiis repellendus sit Quasi ex ut possimus explicabo Veniam quaerat voluptas tempora tenetur Et consequatur ipsa minus,PD
1,10,0,2017,480,0,Temple Christian School,324 Somewhere st,Natalia.Bogisich@Tremayne.tv,Quam dignissimos cum non laudantium architecto quaerat Quia consectetur nemo iure at provident Cupiditate ut sit molestias reiciendis et quae ut Inventore quo voluptas rerum ut,GC
2,10,0,2017,480,0,Elida High School,324 Somewhere st,Garry.Fadel@hotmail.com,Repudiandae architecto quasi Odit a ipsa quo tempore sunt quasi vel Quaerat similique nostrum incidunt optio vel cumque est eos nulla Quaerat veritatis dolorem necessitatibus,GC
3,10,0,2017,480,0,Bath High School,324 Somewhere st,Ollie_VonRueden@Geoffrey.io,Ex facere officia ratione dolore molestiae tenetur maiores Consequuntur fuga ab dolorum Praesentium enim nemo nihil tempora possimus corporis sunt,GC
4,12,0,2017,480,0,Shawnee High School,324 Somewhere st,Rippin_Jarod@Jenkins.org,Et maxime quos qui est eligendi alias Voluptatem unde et animi dolores autem delectus fuga ipsum Veniam incidunt aut ratione aliquid eius tenetur architecto illum omnis,GC
5,12,0,2017,480,0,Bluffton High School,324 Somewhere st,Helga.Moen@yahoo.com,Animi eius et ipsam qui cumque Eos incidunt doloremque distinctio voluptas est qui unde et,GC
6,14,0,2017,480,0,Shawnee High School,324 Somewhere st,Genevieve_McDermott@hotmail.com,Est natus aut debitis Dolorem blanditiis itaque id voluptas facilis,PD
7,14,0,2017,480,0,Elida High School,324 Somewhere st,Kunze_Araceli@yahoo.com,Amet voluptatem ipsum modi quis harum quas quasi maiores Cupiditate voluptas corporis natus repellendus rerum vero molestiae Et laudantium ut dolore atque maxime autem quaerat voluptatem,GC
8,15,0,2017,480,0,Temple Christian School,324 Somewhere st,Pearlie_Orn@hotmail.com,Sed ex saepe maxime ut debitis perspiciatis nesciunt Dolor voluptatibus fugit voluptas ipsa aperiam dignissimos aut Molestiae blanditiis qui excepturi est nihil Ad expedita libero dolorum sit voluptas aspernatur sapiente,GC
9,17,0,2017,480,0,Shawnee High School,324 Somewhere st,Runte_Adolph@Nickolas.net,Molestiae mollitia ut ducimus quae Ut quos et rerum voluptas dolor est ab aut Exercitationem sed unde et qui omnis corporis Temporibus sit nemo incidunt Et rerum sed nam quaerat similique consequuntur sunt,PD
10,19,0,2017,480,0,Shawnee High School,324 Somewhere st,Laurie_McClure@yahoo.com,In aspernatur quisquam dolore molestiae Cumque alias eveniet doloremque labore eum nostrum sint sapiente mollitia,PD
11,22,0,2017,480,0,Lima Central Catholic High School,324 Somewhere st,Colleen_Wisozk@Shanna.com,Commodi voluptatibus accusamus dolorum rem perspiciatis nulla tempore dolorem Aspernatur itaque reiciendis maiores qui Soluta dolor voluptatem ut necessitatibus officiis dolorem explicabo possimus quod,PD
12,23,0,2017,480,0,Allen East High School,324 Somewhere st,Caroline_Auer@Kamille.biz,Voluptatem alias voluptates saepe deserunt magni ut Eaque et inventore itaque praesentium Quis ut esse quia cum qui veniam eaque omnis Quia eum et quis explicabo,GC
13,26,0,2017,480,0,Elida High School,324 Somewhere st,Shanna_Erdman@gmail.com,Nihil soluta vitae error quae quis blanditiis voluptate Et in et animi necessitatibus in Provident quis dignissimos blanditiis dicta qui provident Est eum libero Cum amet quo dolor aspernatur qui veniam quis odio,PD
14,28,0,2017,480,0,Shawnee High School,324 Somewhere st,Quinton.Mann@hotmail.com,At consequatur qui alias aut autem sed nam voluptas Sit esse consequatur minus eius Voluptatem autem voluptatum quisquam perferendis harum Est sed dolorem vitae dicta,PD
15,28,0,2017,480,0,Allen East High School,324 Somewhere st,Stracke_Malcolm@gmail.com,Quia fuga sequi incidunt Quod quo nisi repudiandae consequatur et,PD
16,29,0,2017,480,0,Bluffton High School,324 Somewhere st,Teresa.Conroy@Orland.com,Porro mollitia quia sint velit et expedita consequatur saepe numquam Deleniti qui nihil hic quis ipsam sit ad distinctio et Aliquam vel eveniet adipisci occaecati eum alias debitis veritatis et Quibusdam neque omnis alias ipsa qui quo officia omnis,GC
17,1,1,2017,480,0,Shawnee High School,324 Somewhere st,Dakota_Kautzer@Macey.info,Sunt animi ut quia maiores sit iure dolores Ex rerum enim Officia laborum aliquid accusamus maiores quod in Voluptas ut doloribus quo Hic et non,PD
18,1,1,2017,480,0,Lima Senior High School,324 Somewhere st,Romaine_Satterfield@Verda.io,Veniam blanditiis est ea neque doloremque illum et libero quia Et et quo maiores quis sed tenetur suscipit Explicabo earum est rerum rem rerum non in suscipit debitis,GC
19,1,1,2017,480,0,Allen East High School,324 Somewhere st,Koss.Sallie@Ritchie.us,Iusto et doloremque provident Debitis est commodi aperiam modi necessitatibus Neque dolor voluptatibus qui corrupti ullam in,PD
20,2,1,2017,480,0,St. John's High School,324 Somewhere st,Ratke.Kiarra@yahoo.com,Eum sint ad debitis Aperiam vitae placeat rem et deserunt doloremque Voluptatem sit quia aliquam quae praesentium molestias inventore soluta,PD
21,3,1,2017,480,0,Lima Central Catholic High School,324 Somewhere st,Schumm_Buck@yahoo.com,Consectetur ducimus tempora dolores quasi Mollitia laudantium aliquid Et repudiandae non debitis iusto ad eum eligendi deleniti,GC
22,4,1,2017,480,0,Bluffton High School,324 Somewhere st,Lionel.Graham@Predovic.tv,Omnis aut sint quis quia Minus et veritatis minus ut consequatur non quidem Id nesciunt culpa aliquid ullam non sequi dolores asperiores earum,PD
23,6,1,2017,480,0,Elida High School,324 Somewhere st,Grimes_Ole@yahoo.com,Cum dolores reprehenderit et ut mollitia laboriosam qui Cum nihil nostrum sit tempora sequi et quaerat Ratione iste minima vero quisquam minus id,PD
24,7,1,2017,480,0,Spencerville High School,324 Somewhere st,Salvador_Heidenreich@Vince.com,Amet iste reiciendis corrupti laborum eius quo nam Voluptas eligendi provident harum nostrum enim officiis eos voluptates,PD
25,8,1,2017,480,0,Bluffton High School,324 Somewhere st,Lilliana.Hermann@yahoo.com,Voluptatum non sint quasi eveniet quisquam repudiandae quo repudiandae Beatae occaecati culpa Laborum ratione quam tempora ipsa Soluta velit voluptas ut nostrum asperiores,PD
26,9,1,2017,480,0,Shawnee High School,324 Somewhere st,Quinn.Dach@Ortiz.net,Dolore architecto et nobis sed dolor Vitae commodi eius veritatis fuga quia neque Perferendis in beatae Explicabo cumque voluptas,GC
